GID	POSITION	STRAND	GENE_NAME	ALIAS	TYPE	ASPGD_ID	DESCRIPTION	KEGG_ID	NCBI_ID
AN0102	ChrVIII_A_nidulans_FGSC_A4:4610062-4611330	+	AN0102	AN0102|ANIA_00102|ANID_00102	ORF|Uncharacterized	ASPL0000054607	Has domain(s) with predicted catalytic activity, nitronate monooxygenase activity and role in oxidation-reduction process	AN0102.2	2875878
AN0103	ChrVIII_A_nidulans_FGSC_A4:4603568-4605178	+	AN0103	AN0103|ANIA_00103|ANID_00103	ORF|Uncharacterized	ASPL0000057773	Protein phosphatase	AN0103.2	2875881
AN0104	ChrVIII_A_nidulans_FGSC_A4:4600075-4602068	-	AN0104	AN0104|ANIA_00104|ANID_00104	ORF|Uncharacterized	ASPL0000060926	Ortholog(s) have role in protein N-linked glycosylation	AN0104.2	2875880
AN0105	ChrVIII_A_nidulans_FGSC_A4:4599997-4601361	+	AN0105	AN0105|ANIA_00105|ANID_00105	ORF|Uncharacterized	ASPL0000052694	Has domain(s) with predicted translation initiation factor activity and role in translational initiation	AN0105.2	2875884
AN0106	ChrVIII_A_nidulans_FGSC_A4:4594398-4598844	-	pkcA	AN0106|ANIA_00106|ANID_00106|calC	ORF|Verified	ASPL0000055706	Protein kinase C; essential gene; required for wild-type level of growth, cell wall integrity and penicillin biosynthesis	AN0106.2	2875885
AN0107	ChrVIII_A_nidulans_FGSC_A4:4592525-4593508	-	AN0107	AN0107|ANIA_00107|ANID_00107	ORF|Uncharacterized	ASPL0000058907	Ortholog of Aspergillus versicolor : Aspve1_0157204, Aspergillus zonatus : Aspzo1_0055006, Aspergillus sydowii : Aspsy1_0195148 and Aspergillus aculeatus ATCC16872 : Aacu16872_016220	AN0107.2	2875882
AN0108	ChrVIII_A_nidulans_FGSC_A4:4586865-4590835	-	AN0108	AN0108|ANIA_00108|ANID_00108	ORF|Uncharacterized	ASPL0000062093	Ortholog of A. fumigatus Af293 : Afu5g11940, A. niger CBS 513.88 : An18g02440, Aspergillus wentii : Aspwe1_0131348 and Aspergillus sydowii : Aspsy1_0195151	AN0108.2	2875886
AN0109	ChrVIII_A_nidulans_FGSC_A4:4584928-4586549	-	AN0109	AN0109|ANIA_00109|ANID_00109	ORF|Uncharacterized	ASPL0000053720	Ortholog(s) have U1 snRNP localization	AN0109.2	2875883
AN0110	ChrVIII_A_nidulans_FGSC_A4:4584224-4585392	+	AN0110	AN0110|ANIA_00110|ANID_00110	ORF|Uncharacterized	ASPL0000060357	Has domain(s) with predicted ATPase activity, coupled to transmembrane movement of substances activity	AN0110.2	2875888
AN0111	ChrVIII_A_nidulans_FGSC_A4:4580583-4584046	-	AN0111	AN0111|ANIA_00111|ANID_00111	ORF|Uncharacterized	ASPL0000052140	Ortholog(s) have Prp19 complex, post-mRNA release spliceosomal complex localization	AN0111.2	2875887
AN0112	ChrVIII_A_nidulans_FGSC_A4:4575156-4580481	+	geaA	AN0112|ANIA_00112|ANID_00112	ORF|Verified	ASPL0000055146	Putative guanine nucleotide exchange factor for ADP ribosylation factors (ARFs)	AN0112.2	2875890
AN0113	ChrVIII_A_nidulans_FGSC_A4:4568719-4574367	-	bud3	AN0113|ANIA_00113|ANID_00113	ORF|Verified	ASPL0000058359	Putative Rho guanyl nucleotide exchange factor (Rho-GEF); required for septum formation	AN0113.2	2875891
AN0114	ChrVIII_A_nidulans_FGSC_A4:4566805-4568805	+	AN0114	AN0114|ANIA_00114|ANID_00114	ORF|Uncharacterized	ASPL0000061527	Ortholog of A. fumigatus Af293 : Afu5g11880, A. niger CBS 513.88 : An18g02520, A. oryzae RIB40 : AO090120000301, Aspergillus wentii : Aspwe1_0067489 and Aspergillus sydowii : Aspsy1_0085683	AN0114.2	2875879
AN0116	ChrVIII_A_nidulans_FGSC_A4:4555052-4556036	+	AN0116	AN0116|ANIA_00116|ANID_00116	ORF|Uncharacterized	ASPL0000056238	Ortholog(s) have structural constituent of ribosome activity and mitochondrial large ribosomal subunit localization	AN0116.2	2875895
AN0117	ChrVIII_A_nidulans_FGSC_A4:4553064-4554662	-	AN0117	AN0117|ANIA_00117|ANID_00117	ORF|Uncharacterized	ASPL0000059425	Ortholog(s) have role in cellular response to oxidative stress	AN0117.2	2875889
AN0118	ChrVIII_A_nidulans_FGSC_A4:4537940-4551540	+	nudA	AN0118|ANIA_00118|ANID_00118|snfC	ORF|Verified	ASPL0000062573	Cytoplasmic dynein heavy chain, component of the microtubule motor protein involved in nuclear migration; locus contains the conserved upstream open reading frame (uORF) AN0118-uORF	AN0118.2	2875894
AN0118-uORF	ChrVIII_A_nidulans_FGSC_A4:4538214-4538240	+	AN0118-uORF	AN0118-uORF	uORF|Uncharacterized	ASPL0000360868	Conserved upstream open reading frame (uORF) of AN0118/nudA; uORFs are capable of mediating translational repression of their downstream ORF		
AN0119	ChrVIII_A_nidulans_FGSC_A4:4535061-4536675	+	dclA	AN0119|ANIA_00119|ANID_00119	ORF|Uncharacterized	ASPL0000054215	Putative Dicer protein	AN0119.2	2875893
AN0120	ChrVIII_A_nidulans_FGSC_A4:4532881-4534125	-	tapA	AN0120|ANIA_00120|ANID_00120	ORF|Uncharacterized	ASPL0000060920	Putative SitA phosphatase inhibitor protein; involved in the TOR signaling pathway	AN0120.2	2875897
AN0121	ChrVIII_A_nidulans_FGSC_A4:4531483-4532913	+	hemC	AN0121|ANIA_00121|ANID_00121	ORF|Uncharacterized	ASPL0000052688	porphobilinogen deaminase; heme biosynthesis enzyme that facilitates growth in reactive nitrogen species conditions; transcriptionally induced by reactive nitrogen species	AN0121.2	2875892
AN0122	ChrVIII_A_nidulans_FGSC_A4:4527801-4530995	-	AN0122	AN0122|ANIA_00122|ANID_00122	ORF|Uncharacterized	ASPL0000055690	Has domain(s) with predicted ATP binding, ATP-dependent peptidase activity, nucleoside-triphosphatase activity, nucleotide binding, serine-type endopeptidase activity and role in proteolysis	AN0122.2	2875898
AN0123	ChrVIII_A_nidulans_FGSC_A4:4526681-4527715	+	AN0123	AN0123|ANIA_00123|ANID_00123	ORF|Uncharacterized	ASPL0000058899	Ortholog(s) have structural constituent of ribosome activity and mitochondrial large ribosomal subunit localization	AN0123.2	2875901
AN0124	ChrVIII_A_nidulans_FGSC_A4:4524951-4526478	+	rio2	AN0124|ANIA_00124|ANID_00124	ORF|Uncharacterized	ASPL0000062079	Essential protein kinase;, role in maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA); null mutants arrest as short germlings	AN0124.2	2875902
AN0126	ChrVIII_A_nidulans_FGSC_A4:4516127-4518613	-	AN0126	AN0126|ANIA_00126|ANID_00126	ORF|Uncharacterized	ASPL0000056766	Ortholog(s) have ATP binding, ATPase activity, bubble DNA binding, dinucleotide insertion or deletion binding, heteroduplex DNA loop binding, single-stranded DNA binding activity	AN0126.2	2875899
AN0127	ChrVIII_A_nidulans_FGSC_A4:4513974-4516269	+	AN0127	AN0127|ANIA_00127|ANID_00127	ORF|Uncharacterized	ASPL0000059928	Ortholog(s) have phosphatidylinositol-3,5-bisphosphate binding, phosphatidylinositol-3-phosphate binding, phosphatidylinositol-4-phosphate binding, ubiquitin binding activity	AN0127.2	2875905
AN0128	ChrVIII_A_nidulans_FGSC_A4:4509441-4513802	-	AN0128	AN0128|ANIA_00128|ANID_00128	ORF|Uncharacterized	ASPL0000051825	Ortholog(s) have tRNA methyltransferase activity and role in tRNA methylation, wybutosine biosynthetic process	AN0128.2	2875904
AN0129	ChrVIII_A_nidulans_FGSC_A4:4505302-4508580	-	ppsA	AN0129|ANIA_00129|ANID_00129	ORF|Verified	ASPL0000054777	Putative dual-specificity protein tyrosine/serine/threonine phosphatase	AN0129.2	2875907
AN0130	ChrVIII_A_nidulans_FGSC_A4:4501545-4502968	-	AN0130	AN0130|ANIA_00130|ANID_00130	ORF|Uncharacterized	ASPL0000061525	Ortholog(s) have S-adenosylmethionine-dependent methyltransferase activity, transferase activity, transferring alkyl or aryl (other than methyl) groups activity and role in tRNA methylation, wybutosine biosynthetic process	AN0130.2	2875906
AN0131	ChrVIII_A_nidulans_FGSC_A4:4500712-4501681	+	AN0131	AN0131|ANIA_00131|ANID_00131	ORF|Uncharacterized	ASPL0000053216	Has domain(s) with predicted calcium ion binding activity	AN0131.2	2875900
AN0132	ChrVIII_A_nidulans_FGSC_A4:4498216-4500588	-	AN0132	AN0132|ANIA_00132|ANID_00132	ORF|Uncharacterized	ASPL0000056226	Ortholog of A. fumigatus Af293 : Afu5g11630, A. niger CBS 513.88 : An18g03110, A. oryzae RIB40 : AO090026000663, Aspergillus wentii : Aspwe1_0170695 and Aspergillus sydowii : Aspsy1_0195219	AN0132.2	2875909
AN0133	ChrVIII_A_nidulans_FGSC_A4:4495368-4497825	+	AN0133	AN0133|ANIA_00133|ANID_00133	ORF|Uncharacterized	ASPL0000059403	Putative mRNA splicing factor ATP-dependent RNA helicase; ortholog of S. cerevisiae Prp43p; expression reduced after exposure to farnesol	AN0133.2	2875910
AN0134	ChrVIII_A_nidulans_FGSC_A4:4491941-4495189	-	rmtC	AN0134|ANIA_00134|ANID_00134	ORF|Verified	ASPL0000062561	Histone arginine methyltransferase	AN0134.2	2875911
AN0135	ChrVIII_A_nidulans_FGSC_A4:4487317-4490651	-	AN0135	AN0135|ANIA_00135|ANID_00135	ORF|Uncharacterized	ASPL0000054191	Ortholog(s) have role in cellular protein localization, mitotic actomyosin contractile ring assembly and actomyosin contractile ring, polysome localization	AN0135.2	2875913
AN0136	ChrVIII_A_nidulans_FGSC_A4:4485406-4486009	+	AN0136	AN0136|ANIA_00136|ANID_00136	ORF|Uncharacterized	ASPL0000057352	Protein of unknown function	AN0136.2	2875912
AN0137	ChrVIII_A_nidulans_FGSC_A4:4480723-4484778	-	AN0137	AN0137|ANIA_00137|ANID_00137	ORF|Uncharacterized	ASPL0000060537	Ortholog(s) have glycerophosphocholine phosphodiesterase activity and role in cellular response to drug, glycerophospholipid catabolic process	AN0137.2	2875915
AN0138	ChrVIII_A_nidulans_FGSC_A4:4478957-4480520	-	AN0138	AN0138|ANIA_00138|ANID_00138	ORF|Uncharacterized	ASPL0000052286	Has domain(s) with predicted role in nucleotide-excision repair, regulation of transcription, DNA-templated and core TFIIH complex localization	AN0138.2	2875918
AN0139	ChrVIII_A_nidulans_FGSC_A4:4476508-4478949	+	AN0139	AN0139|ANIA_00139|ANID_00139|ahrA	ORF|Uncharacterized	ASPL0000055301	Putative asparaginase with a predicted role in asparagine metabolism	AN0139.2	2875916
AN0140	ChrVIII_A_nidulans_FGSC_A4:4473917-4475481	-	AN0140	AN0140|ANIA_00140|ANID_00140	ORF|Uncharacterized	ASPL0000062071	Protein with a predicted role in actin assembly; similar to Saccharomyces cerevisiae Arp3p	AN0140.2	2875914
AN0141	ChrVIII_A_nidulans_FGSC_A4:4472107-4474031	+	AN0141	AN0141|ANIA_00141|ANID_00141	ORF|Uncharacterized	ASPL0000053706	Ortholog(s) have double-stranded DNA 5'-3' exodeoxyribonuclease activity, single-stranded DNA endodeoxyribonuclease activity, tRNA (m5U54) methyltransferase activity and role in tRNA modification	AN0141.2	2875919
AN0142	ChrVIII_A_nidulans_FGSC_A4:4470430-4471989	-	AN0142	AN0142|ANIA_00142|ANID_00142	ORF|Uncharacterized	ASPL0000056760	Ortholog(s) have structural constituent of ribosome activity and mitochondrial small ribosomal subunit localization	AN0142.2	2875908
AN0143	ChrVIII_A_nidulans_FGSC_A4:4469653-4470463	+	AN0143	AN0143|ANIA_00143|ANID_00143	ORF|Uncharacterized	ASPL0000059914	Has domain(s) with predicted role in attachment of spindle microtubules to kinetochore and DASH complex, mitotic spindle localization	AN0143.2	2875923
AN0144	ChrVIII_A_nidulans_FGSC_A4:4465230-4468374	+	nrc2	AN0144|fpkA|ANIA_00144|ANID_00144	ORF|Uncharacterized	ASPL0000051811	Ribosomal S6 kinase (RSK); mutants have a moderate growth defect; reduced growth on AVICEL medium and reduced eglA and eglB expression	AN0144.2	2875921
AN0146	ChrVIII_A_nidulans_FGSC_A4:4456322-4457425	+	mdpC	AN0146|ANIA_00146|ANID_00146	ORF|Verified	ASPL0000057957	Protein with homology to versicolorin ketoreductase; member of the (mdp) monodictyphenone secondary metabolite biosynthesis gene cluster; required for monodictyphenone biosynthesis	AN0146.2	2875920
AN0147	ChrVIII_A_nidulans_FGSC_A4:4453988-4455950	+	mdpD	AN0147|ANIA_00147|ANID_00147	ORF|Verified	ASPL0000061096	Flavin-containing monooxygenase; member of the monodictyphenone secondary metabolite biosynthesis gene cluster; responsible for conversion of monodictyphenone to the prenyl xanthones, shamixanthone and epishamixanthone	AN0147.2	2875917
AN0148	ChrVIII_A_nidulans_FGSC_A4:4452305-4453889	+	mdpE	AN0148|ANIA_00148|ANID_00148	ORF|Verified	ASPL0000052838	C6 zinc finger transcription factor similar to AflR; member of the monodictyphenone secondary metabolite biosynthesis gene cluster; required for synthesis of monodictyphenone and related compounds but not prenyl xanthones	AN0148.2	2875927
AN0149	ChrVIII_A_nidulans_FGSC_A4:4449914-4451276	+	mdpF	AN0149|ANIA_00149|ANID_00149	ORF|Verified	ASPL0000055861	Putative zinc-dependent hydrolase; member of the monodictyphenone (mdp) secondary metabolite biosynthesis gene cluster	AN0149.2	2875922
AN0150	ChrVIII_A_nidulans_FGSC_A4:4443884-4449595	-	mdpG	AN0150|ANIA_00150|ANID_00150	ORF|Verified	ASPL0000062553	Polyketide synthase; member of the monodictyphenone secondary metabolite biosynthesis gene cluster; required for the synthesis of the xanthones (shamixanthone and epishamixanthone), emodin, arugosins, monodictyphenone, and related compounds	AN0150.2	2875928
AN0153	ChrVIII_A_nidulans_FGSC_A4:4432613-4435547	-	AN0153	AN0153|ANIA_00153|ANID_00153	ORF|Uncharacterized	ASPL0000060525	Putative MYB DNA binding protein	AN0153.2	2875929
AN0154	ChrVIII_A_nidulans_FGSC_A4:4431391-4432476	-	AN0154	AN0154|ANIA_00154|ANID_00154	ORF|Verified	ASPL0000052278	Subunit of the SAGA transcriptional regulatory complex	AN0154.2	2875930
AN0156	ChrVIII_A_nidulans_FGSC_A4:4423754-4425606	+	AN0156	AN0156|ANIA_00156|ANID_00156	ORF|Uncharacterized	ASPL0000058512	Ortholog(s) have inositol tetrakisphosphate 3-kinase activity, inositol tetrakisphosphate 6-kinase activity and inositol-1,3,4,5,6-pentakisphosphate kinase activity, more	AN0156.2	2875931
AN0157	ChrVIII_A_nidulans_FGSC_A4:4421278-4422609	-	AN0157	AN0157|ANIA_00157|ANID_00157	ORF|Uncharacterized	ASPL0000061673	Has domain(s) with predicted role in gene silencing by RNA and ARC complex localization	AN0157.2	2875936
AN0158	ChrVIII_A_nidulans_FGSC_A4:4420073-4421434	+	AN0158	AN0158|ANIA_00158|ANID_00158	ORF|Uncharacterized	ASPL0000053351	Ortholog(s) have 2-alkenal reductase [NAD(P)] activity, AU-rich element binding, NADPH:quinone reductase activity, role in cellular response to oxidative stress and intracellular localization	AN0158.2	2875933
AN0159	ChrVIII_A_nidulans_FGSC_A4:4415378-4418623	-	AN0159	AN0159|ANIA_00159|ANID_00159	ORF|Uncharacterized	ASPL0000056410	Ortholog of A. fumigatus Af293 : Afu5g11420, A. niger CBS 513.88 : An18g04550, A. oryzae RIB40 : AO090026000696, Aspergillus wentii : Aspwe1_0442980 and Aspergillus sydowii : Aspsy1_0054986	AN0159.2	2875935
AN0160	ChrVIII_A_nidulans_FGSC_A4:4413772-4414885	+	AN0160	AN0160|ANIA_00160|ANID_00160	ORF|Uncharacterized	ASPL0000051809	Has domain(s) with predicted hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds activity and role in carbohydrate metabolic process	AN0160.2	2875934
AN0161	ChrVIII_A_nidulans_FGSC_A4:4411514-4413431	+	AN0161	AN0161|ANIA_00161|ANID_00161	ORF|Uncharacterized	ASPL0000054763	Has domain(s) with predicted role in mRNA 3'-end processing	AN0161.2	2875940
AN0162	ChrVIII_A_nidulans_FGSC_A4:4408952-4411450	+	AN0162	AN0162|ANIA_00162|ANID_00162	ORF|Uncharacterized	ASPL0000057939	Has domain(s) with predicted DNA binding, DNA binding transcription factor activity and role in regulation of transcription, DNA-templated	AN0162.2	2875939
AN0163	ChrVIII_A_nidulans_FGSC_A4:4405518-4406851	-	AN0163	AN0163|ANIA_00163|ANID_00163	ORF|Uncharacterized	ASPL0000061086	Ortholog(s) have Rho GDP-dissociation inhibitor activity	AN0163.2	2875937
AN0164	ChrVIII_A_nidulans_FGSC_A4:4404004-4405632	+	ppg1A	AN0164|ANIA_00164|ANID_00164	ORF|Uncharacterized	ASPL0000052828	Protein phosphatase; reduced growth on AVICEL medium and reduced eglA and eglB expression	AN0164.2	2875938
AN0165	ChrVIII_A_nidulans_FGSC_A4:4401064-4403861	+	AN0165	AN0165|ANIA_00165|ANID_00165	ORF|Uncharacterized	ASPL0000055849	Ortholog(s) have role in Golgi to vacuole transport, protein targeting to vacuole and AP-3 adaptor complex localization	AN0165.2	2875942
AN0166	ChrVIII_A_nidulans_FGSC_A4:4398450-4400273	+	AN0166	AN0166|ANIA_00166|ANID_00166	ORF|Uncharacterized	ASPL0000059049	Ortholog(s) have role in attachment of mitotic spindle microtubules to kinetochore and NMS complex, Ndc80 complex, condensed nuclear chromosome kinetochore, meiotic spindle pole body localization	AN0166.2	2875944
AN0167	ChrVIII_A_nidulans_FGSC_A4:4396578-4398236	-	AN0167	AN0167|ANIA_00167|ANID_00167	ORF|Uncharacterized	ASPL0000062257	Ortholog(s) have enzyme regulator activity, guanyl-nucleotide exchange factor activity, translation initiation factor activity	AN0167.2	2875943
AN0168	ChrVIII_A_nidulans_FGSC_A4:4389415-4391907	-	AN0168	AN0168|ANIA_00168|ANID_00168	ORF|Uncharacterized	ASPL0000053856	Ortholog of A. fumigatus Af293 : Afu5g11330, A. niger CBS 513.88 : An01g02510, A. oryzae RIB40 : AO090026000707, Aspergillus wentii : Aspwe1_0075145 and Aspergillus sydowii : Aspsy1_0027709	AN0168.2	2875941
AN0169	ChrVIII_A_nidulans_FGSC_A4:4388863-4389384	+	AN0169	AN0169|ANIA_00169|ANID_00169	ORF|Uncharacterized	ASPL0000056934	Protein of unknown function	AN0169.2	2875945
AN0170	ChrVIII_A_nidulans_FGSC_A4:4387377-4388858	-	trxA	AN0170|ANIA_00170|ANID_00170|thiO	ORF|Verified	ASPL0000052272	Thioredoxin; predicted role in cell redox homeostasis; required for conidiation; expression upregulated after exposure to farnesol	AN0170.2	2875947
AN0171	ChrVIII_A_nidulans_FGSC_A4:4384613-4385972	+	AN0171	AN0171|ANIA_00171|ANID_00171	ORF|Uncharacterized	ASPL0000055277	Ortholog of A. nidulans FGSC A4 : AN7523, A. niger CBS 513.88 : An18g01570, A. oryzae RIB40 : AO090010000737, Aspergillus wentii : Aspwe1_0140822, Aspwe1_0151946 and Aspergillus sydowii : Aspsy1_0085753	AN0171.2	2875949
AN0172	ChrVIII_A_nidulans_FGSC_A4:4376265-4378904	-	AN0172	AN0172|ANIA_00172|ANID_00172	ORF|Uncharacterized	ASPL0000058502	Ortholog of A. fumigatus Af293 : Afu5g11310, A. niger CBS 513.88 : An01g02460, A. oryzae RIB40 : AO090026000711, Aspergillus wentii : Aspwe1_0442534 and Aspergillus sydowii : Aspsy1_0027712	AN0172.2	2875948
AN0173	ChrVIII_A_nidulans_FGSC_A4:4373387-4375739	+	AN0173	AN0173|ANIA_00173|ANID_00173	ORF|Uncharacterized	ASPL0000061651	Ortholog of A. niger CBS 513.88 : An01g02440, A. oryzae RIB40 : AO090026000850, Aspergillus wentii : Aspwe1_0442639, Aspergillus sydowii : Aspsy1_0027713 and Aspergillus terreus NIH2624 : ATET_07718	AN0173.2	2875955
AN0174	ChrVIII_A_nidulans_FGSC_A4:4371006-4372432	-	AN0174	AN0174|ANIA_00174|ANID_00174	ORF|Uncharacterized	ASPL0000053335	Ortholog(s) have D-amino-acid oxidase activity and role in D-alanine metabolic process, D-valine metabolic process	AN0174.2	2875951
AN0176	ChrVIII_A_nidulans_FGSC_A4:4363512-4366755	-	sreA	AN0176|ANIA_00176|ANID_00176	ORF|Verified	ASPL0000059567	Predicted GATA transcription factor involved in iron uptake, acts as a repressor of siderophore biosynthesis under high-iron conditions; mutants accumulate increased amounts of iron	AN0176.2	2875952
AN0177	ChrVIII_A_nidulans_FGSC_A4:4363125-4363403	+	AN0177	AN0177|ANIA_00177|ANID_00177	ORF|Uncharacterized	ASPL0000062724	Protein of unknown function	AN0177.2	2875950
AN0178	ChrVIII_A_nidulans_FGSC_A4:4361082-4362951	+	AN0178	AN0178|ANIA_00178|ANID_00178	ORF|Uncharacterized	ASPL0000054381	Protein of unknown function	AN0178.2	2875956
AN0179	ChrVIII_A_nidulans_FGSC_A4:4356849-4358118	-	AN0179	AN0179|ANIA_00179|ANID_00179	ORF|Verified	ASPL0000057537	Putative oxidoreductase; protein induced by farnesol	AN0179.2	2875960
AN0180	ChrVIII_A_nidulans_FGSC_A4:4355798-4356737	+	AN0180	AN0180|ANIA_00180|ANID_00180	ORF|Uncharacterized	ASPL0000052820	Putative enoyl-coA hydratase with a role in acetyl coA and lipid metabolism; transcript is induced by nitrate	AN0180.2	2875957
AN0181	ChrVIII_A_nidulans_FGSC_A4:4353938-4355006	-	AN0181	AN0181|ANIA_00181|ANID_00181	ORF|Uncharacterized	ASPL0000055823	Ortholog of Aspergillus versicolor : Aspve1_0035530	AN0181.2	2875954
AN0182	ChrVIII_A_nidulans_FGSC_A4:4349939-4351403	-	rasA	AN0182|ANIA_00182|ANID_00182|Aras	ORF|Verified	ASPL0000059035	Small monomeric GTPase of the Ras superfamily involved in regulation of development; involved in conidiophore formation and conidial germination	AN0182.2	2875958
AN0183	ChrVIII_A_nidulans_FGSC_A4:4348572-4349673	+	AN0183	AN0183|ANIA_00183|ANID_00183	ORF|Uncharacterized	ASPL0000062221	Putative molybdopterin binding domain protein	AN0183.2	2875953
AN0184	ChrVIII_A_nidulans_FGSC_A4:4347131-4348423	-	AN0184	AN0184|ANIA_00184|ANID_00184	ORF|Uncharacterized	ASPL0000053842	Ortholog(s) have Arp2/3 complex binding activity, role in actin cortical patch assembly, actin filament debranching, negative regulation of Arp2/3 complex-mediated actin nucleation and actin cortical patch localization	AN0184.2	2875962
